job,name,course,hobby,comment
元会計,murphy,商学部,音ゲー、麻雀、九条カレン(重要事項)、多田李衣菜、部屋の掃除,デレステ始めました。ロックだと思えばそれがロック。
元外務,めうめう,理学部化学科,音ゲー、ネトゲ、お絵描き、TCG(WS/WX),りんりん先生のおみあしは最高めう！
元内務,かっしー,工学部<br>機械工学科,趣味:乱読（頭に内容は残らない）,大学ってもう少し自由な時間があると思っていました
元会長,つりがね,工学部<br>電気情報工学科,ポケモン、読書、アニメ(特にロボ物),かいちょうロプロス
,うまうま,工学部<br>電気情報工学科,Linuxサーバー、モーショングラフィックス、3DCG、ゲーム(FPSやRPGなんでも)、アニメ,にわか of にわか
元広報,箱根,医学部医学科,VAIO、NuAnsNEO、蓮台野夜行、ドクターマリオ（スマブラfor）,Kirby! Purin!! Dr.Mario!!! Mii!!!
,一桜,理学部化学科,麻雀、音ゲー、ネトゲ,１６パネルとプラス皿
,snowman,理学部化学科,写真、将棋、化学、心理学,ひとこと。
